458,酷派,锋尚MAX,1个月碎屏保至尊+（联通）,10254,7
759,三星,Note 7,1个月碎屏保至尊+（联通）,10254,7
804,苹果,Iphone7,1个月碎屏保至尊+（联通）,10254,7
835,苹果,Iphone7 plus,1个月碎屏保至尊+（联通）,10254,7
1193,华为,荣耀Magic,1个月碎屏保至尊+（联通）,10254,7
458,酷派,锋尚MAX,3个月碎屏保至尊+（联通）,10255,7
759,三星,Note 7,3个月碎屏保至尊+（联通）,10255,7
804,苹果,Iphone7,3个月碎屏保至尊+（联通）,10255,7
835,苹果,Iphone7 plus,3个月碎屏保至尊+（联通）,10255,7
1193,华为,荣耀Magic,3个月碎屏保至尊+（联通）,10255,7
458,酷派,锋尚MAX,12个月碎屏保至尊+（联通）,10256,7
759,三星,Note 7,12个月碎屏保至尊+（联通）,10256,7
804,苹果,Iphone7,12个月碎屏保至尊+（联通）,10256,7
835,苹果,Iphone7 plus,12个月碎屏保至尊+（联通）,10256,7
1193,华为,荣耀Magic,12个月碎屏保至尊+（联通）,10256,7
59,苹果,iPhone 6,1个月碎屏保至尊（联通）,10257,7
60,苹果,iPhone 6 Plus,1个月碎屏保至尊（联通）,10257,7
61,苹果,iPhone 6S,1个月碎屏保至尊（联通）,10257,7
62,苹果,iPhone 6S Plus,1个月碎屏保至尊（联通）,10257,7
79,三星,S6 EDGE +,1个月碎屏保至尊（联通）,10257,7
193,三星,G9280,1个月碎屏保至尊（联通）,10257,7
197,华为,P7,1个月碎屏保至尊（联通）,10257,7
211,iPad,iPad Pro,1个月碎屏保至尊（联通）,10257,7
500,华为,P9 Plus,1个月碎屏保至尊（联通）,10257,7
959,三星,W2015,1个月碎屏保至尊（联通）,10257,7
987,Vivo,xplay6,1个月碎屏保至尊（联通）,10257,7
1051,8848,2017,1个月碎屏保至尊（联通）,10257,7
1086,华为,mate9 pro,1个月碎屏保至尊（联通）,10257,7
1165,三星,W2013,1个月碎屏保至尊（联通）,10257,7
1190,长虹,A200,1个月碎屏保至尊（联通）,10257,7
1198,iPad,iPad Pro 9.7,1个月碎屏保至尊（联通）,10257,7
59,苹果,iPhone 6,3个月碎屏保至尊（联通）,10258,7
60,苹果,iPhone 6 Plus,3个月碎屏保至尊（联通）,10258,7
61,苹果,iPhone 6S,3个月碎屏保至尊（联通）,10258,7
62,苹果,iPhone 6S Plus,3个月碎屏保至尊（联通）,10258,7
79,三星,S6 EDGE +,3个月碎屏保至尊（联通）,10258,7
193,三星,G9280,3个月碎屏保至尊（联通）,10258,7
197,华为,P7,3个月碎屏保至尊（联通）,10258,7
211,iPad,iPad Pro,3个月碎屏保至尊（联通）,10258,7
500,华为,P9 Plus,3个月碎屏保至尊（联通）,10258,7
959,三星,W2015,3个月碎屏保至尊（联通）,10258,7
987,Vivo,xplay6,3个月碎屏保至尊（联通）,10258,7
1051,8848,2017,3个月碎屏保至尊（联通）,10258,7
1086,华为,mate9 pro,3个月碎屏保至尊（联通）,10258,7
1165,三星,W2013,3个月碎屏保至尊（联通）,10258,7
1190,长虹,A200,3个月碎屏保至尊（联通）,10258,7
1198,iPad,iPad Pro 9.7,3个月碎屏保至尊（联通）,10258,7
59,苹果,iPhone 6,12个月碎屏保至尊（联通）,10259,7
60,苹果,iPhone 6 Plus,12个月碎屏保至尊（联通）,10259,7
61,苹果,iPhone 6S,12个月碎屏保至尊（联通）,10259,7
62,苹果,iPhone 6S Plus,12个月碎屏保至尊（联通）,10259,7
79,三星,S6 EDGE +,12个月碎屏保至尊（联通）,10259,7
193,三星,G9280,12个月碎屏保至尊（联通）,10259,7
197,华为,P7,12个月碎屏保至尊（联通）,10259,7
211,iPad,iPad Pro,12个月碎屏保至尊（联通）,10259,7
500,华为,P9 Plus,12个月碎屏保至尊（联通）,10259,7
959,三星,W2015,12个月碎屏保至尊（联通）,10259,7
987,Vivo,xplay6,12个月碎屏保至尊（联通）,10259,7
1051,8848,2017,12个月碎屏保至尊（联通）,10259,7
1086,华为,mate9 pro,12个月碎屏保至尊（联通）,10259,7
1165,三星,W2013,12个月碎屏保至尊（联通）,10259,7
1190,长虹,A200,12个月碎屏保至尊（联通）,10259,7
1198,iPad,iPad Pro 9.7,12个月碎屏保至尊（联通）,10259,7
52,小米,4c,1个月碎屏保A+（联通）,10260,7
53,小米,红米Note,1个月碎屏保A+（联通）,10260,7
54,苹果,iPhone5S,1个月碎屏保A+（联通）,10260,7
55,苹果,iPhone 5C,1个月碎屏保A+（联通）,10260,7
57,苹果,iPhone 5,1个月碎屏保A+（联通）,10260,7
58,苹果,iPhone 4S,1个月碎屏保A+（联通）,10260,7
64,小米,米3,1个月碎屏保A+（联通）,10260,7
65,三星,Note 4,1个月碎屏保A+（联通）,10260,7
66,三星,Note 3,1个月碎屏保A+（联通）,10260,7
67,三星,S4,1个月碎屏保A+（联通）,10260,7
68,三星,S5,1个月碎屏保A+（联通）,10260,7
69,三星,S6,1个月碎屏保A+（联通）,10260,7
70,三星,S6 Edge,1个月碎屏保A+（联通）,10260,7
71,三星,A7,1个月碎屏保A+（联通）,10260,7
